id,name,cate
00101,Lobster Phyllo Roll,Appetizer
00102,Asian Shrimp Roll,Appetizer
00103,Crab And Brie,Appetizer
00104,Sausage Rolls,Appetizer
00105,Southwestern,Appetizer
00106,Escargot Puff,Appetizer
00201,"Delicious, Red",Apple
00202,Granny Smith,Apple
00203,"Delicious, Golden",Apple
00204,Royal Gala,Apple
00205,Fuji,Apple
00206,Spartan,Apple
00301,Fresh,Apricot
00401,Arrowroot,Arrowroot
00501,Fresh,Artichoke
00502,"Bottom, Canned",Artichoke
00503,Jerusalem,Artichoke
00601,Mexican,Asparagus
00701,Clear 7 Lb,Bag
00702,Clear 10 Lb,Bag
00801,Bag Stand,Bag Stand
00901,Plain,Bagel
00902,Ched Chs Presliced,Bagel
01001,Leaves,Banana
01002,Turning,Banana
01101,Finger Cots,Bandage
01201,Sweet And Salty Chocolate,Bar
01202,Granola Trail Mix Fruit Nut,Bar
01203,Bran Honey Nut,Bar
01301,Lime,Bar Mix
01401,Barramundi,Barramundi
01501,Thai,Basil
01502,"Dry, Rubbed",Basil
01503,Fresh,Basil
01601,Bay Leaf,Bay Leaf
01602,Ground,Bay Leaf
01701,"Navy, Dry",Beans
01702,"Kidney, Canned",Beans
01703,"Black Bean, Dry",Beans
01704,"Black Bean, Canned",Beans
01705,Wax,Beans
01706,Butter Lrg Lima,Beans
01707,"Long, Chinese",Beans
01708,Yellow,Beans
01801,Top Butt Aaa,Beef
01802,Tenderloin,Beef
01803,Top Sirloin,Beef
01804,Inside Round,Beef
01805,"Roasted, Cooked",Beef
01806,Sushi Flat Iron Steak,Beef
01807,"Bones, Marrow",Beef
01808,Rib Eye Aaa,Beef
01809,Ground Lean Fresh,Beef
01810,Tenderloin,Beef
01811,"Kindney, Whole",Beef
01812,Flank Steak,Beef
01813,Cheek Fresh,Beef
01814,Ground Medium,Beef
01815,Tenderloin AAA,Beef
01901,Molson Excel,Beer
01902,Heinekin,Beer
01903,Tetleys,Beer
01904,Fruli,Beer
01905,Muskoka Cream Ale,Beer
01906,Upper Canada Light,Beer
01907,Blue,Beer
01908,Sleemans Honey Brown,Beer
01909,Paulaner Hefeweisse,Beer
01910,Moosehead,Beer
01911,Sleeman Fine Porter,Beer
02001,Mini Golden,Beets
02002,"Candy Cane, Organic",Beets
02003,Pickled,Beets
02101,Blackberries,Blackberries
02201,Blouse / Shirt / Sweater,Clothing
02301,Marie Brizard,Blue Curacao
02401,Blueberries,Blueberries
02501,Baby,Bok Choy
02601,Bols Melon Liqueur,Bols Melon Liqueur
02701,Fish,Bouillion
02801,Primerba,Bouq All Italian
02901,Bar,Brandy
02902,Apricot,Brandy
02903,Mcguinness Cherry Brandy,Brandy
03001,French Baquette,Bread
03002,Calabrese Baguette,Bread
03003,Assorted Rolls,Bread
03004,"Crumbs, Bulk",Bread
03005,Sour Sticks With Onion,Bread
03006,Corn Muffaletta,Bread
03007,"Multigrain, Loaf",Bread
03008,"White, Unsliced",Bread
03009,Pain Au Liat X12,Bread
03010,"Roll, Whole Wheat",Bread
03011,Italian Roll With Herbs,Bread
03012,Rye,Bread
03013,"Rolls, Corn",Bread
03014,White Mini Epi,Bread
03015,"White, Sliced",Bread
03016,Olive,Bread
03017,Focaccia Quarter,Bread
03018,"Pita, Mini",Bread
03019,10 Grain Parisian,Bread
03020,Wheat Baguette,Bread
03021,Multigrain,Bread
03022,"Bagels, Mini",Bread
03023,Frozen Basket Variety,Bread
03024,Hot Dog Buns,Bread
03025,Petit Baguette,Bread
03101,Toscano,Bread Base
03201,Bread Cranberry Foccacia,Bread Cranberry Foccacia
03301,Panko,Bread Crumbs
03302,Japanese Style,Bread Crumbs
03026,Fig And Almond,Bread
03401,Breakfast Quesadillas,Breakfast Quesadillas
03501,Fresh,Broccoli
03601,Broom And Broom Rack White,Broom And Broom Rack White
03701,"Salted, Micro",Butter
03702,Salted,Butter
03703,Balls Salted,Butter
03801,Red,Cabbage
03802,Savoy,Cabbage
03901,Sheet Strawberry,Cake
03902,Mini Cheesecake,Cake
03903,Cheese Cake 9 Inch,Cake
03904,Cake Sheet Macaroon,Cake
04001,"Foil, Scallop",Cake Circle
04002,Paprus,Cake Circle
04101,Boulard,Calvados
04201,Canadian Emmenthal,Canadian Emmenthal
04301,"Breast, Double, Wing On",Capon
04401,Strawberry,Carbonated Water
04402,Wildberry,Carbonated Water
04403,Blackberry,Carbonated Water
04501,Mini Red Organic,Carrots
04502,Jumbo,Carrots
04601,Fillets,Catfish
04701,Cattail Hearts,Cattail Hearts
04801,Chambord Royal,Chambord Royal
04901,Victor Et Berthold,Cheese
04902,Parmesan Grated,Cheese
04903,Goat,Cheese
04904,Provolone,Cheese
04905,St. Paulin,Cheese
04906,Cheddar With Claret,Cheese
04907,"Manchego, Spanish",Cheese
04908,Pied De Vents,Cheese
04909,Le Cru Du Clocher,Cheese
04910,Parmesan Cubes,Cheese
04911,Mix,Cheese
04912,Parmigiano Reggiano,Cheese
04913,Montery Jack,Cheese
04914,"Brie,danish",Cheese
04915,Oka,Cheese
04916,"Mozzarella, Buffalo",Cheese
04917,Gorgonzola,Cheese
04918,Cambozola,Cheese
04919,Cream Cheese,Cheese
04920,Ricotta,Cheese
04921,Camembert,Cheese
04922,Mozzarella,Cheese
04923,Cheddar Processed,Cheese
05001,"Maraschino,jar",Cherries
05101,"Whole,canned",Chestnuts
05201,Chevril,Chevril
05301,Dried,Chick Peas
05401,White Meat With Tender,Chicken
05402,Ground,Chicken
05403,"Wings, Tip Off",Chicken
05404,"Diced, Cooked",Chicken
05405,"Base, Ultimate",Chicken
05406,Bones,Chicken
05407,Breast Halal,Chicken
05501,Chickensplit Half,Chickensplit Half
05601,Chicken Phyllo,Chickhen
05701,"Chilli Paste, Ginger Garlic","Chilli Paste, Ginger Garlic"
05801,"Chilli Paste, Sambal Oelek","Chilli Paste, Sambal Oelek"
05901,Thick Noodles,Chinese Foods
06001,Miss Vickies,Chips
06002,Assorted,Chips
06101,Mi,Chocolate
06102,Sugar Free Semi Choc,Chocolate
06103,Feathers,Chocolate
06104,"Pistoles, Lactee, Milk",Chocolate
06201,Coffee Crisp,Chocolate Bar
06301,Chutney Sauce,Chutney Sauce
06401,Fresh,Cilantro / Coriander
06501,Stick,Cinnamon
06601,Cinnamon Rolls,Cinnamon Rolls
06701,Canned,Clams
06801,Lime Away,Cleaner
06901,Natural,Cocoa Powder
06902,Dutched,Cocoa Powder
07001,"Shredded, Sweet",Coconut
07101,"Salted, Boneless",Cod
07102,Black Whole Fillet,Cod
07201,"Colombian, Portioned",Coffee
07202,Irish Cream,Coffee
07203,Decaffeinato Coffee,Coffee
07204,French Vanilla Frothy,Coffee
07205,Almond Amaretto,Coffee
07206,Espresso,Coffee
07301,Coffee Caramel Biscotti,Cookie
07401,8oz 5338cd,Coffee Cup
07207,Decaf Colombian,Coffee
07208,Guatemala Dark,Coffee
07501,Pear,Compound
07601,Clear 8 Oz,Container
07602,3oz Microwave Rect.,Container
07701,Cointreau,Liquor
07302,Oreo 100x2,Cookie
07303,Double Choco,Cookie
07801,Double,Cookie Dough
07802,Chocolate Chip,Cookie Dough
07803,Peanut Butter,Cookie Dough
07304,"Oreo, 4 Pack",Cookie
07305,Englishbay Oatmeal,Cookie
07306,Assorted,Cookie
07307,Englishbay Wht,Cookie
07308,Cereal Nut,Cookie
07901,"Cream, Canned",Corn
08001,Frozen,Corn Kernels
08101,Corn Shoots,Corn Shoots
08201,Cotton Wet Mop 16 Oz,Cotton Wet Mop 16 Oz
08301,Country Roll,Country Roll
08401,"Blue, Frozen",Crab
08402,"Claws, Snow 16",Crab
08501,Crab Meat Claw Pasteurise,Crab Meat Claw Pasteurise
08601,Soda / Saltins,Crackers
08602,Graham,Crackers
08603,Water,Crackers
08604,Melba Toast,Crackers
08701,Dry,Cranberries
08702,Frozen,Cranberries
08801,10%,Cream
08901,Cream Of Tartar,Cream Of Tartar
08802,10%,Cream
09001,Creme De Cacao White,Creme De Cacao White
09101,Croissants Thaw And Serve,Croissants Thaw And Serve
09201,Ground,Cumin
09202,Whole,Cumin
09301,Translucent 7 Oz Clear,Cup
09302,"3.5oz, Foam",Cup
09401,Green Masala,Curry Paste
09501,Curry Powder,Curry Powder
09502,Madras,Curry Powder
09601,Mini Raspberry,Danishes
09701,Dates,Dates
09801,Sakura Fu,Dc
09901,Dc Hikiage Hira Huba,Dc Hikiage Hira Huba
10001,Dehydrated Kelp Kombo,Dehydrated Kelp Kombo
10101,Dish Towel,Dish Towel
10201,Clear P92008h,Dome Lid
10301,355ml,Dr. Pepper
10401,Dragon Fruit,Dragon Fruit
10501,Dried Figs,Dried Figs
10601,Dried Peach,Dried Peach
10701,Legs,Duck
10801,Easy Off Oven Cleaner,Easy Off Oven Cleaner
10901,Hobart Upr Prewash Arm,Ecolab
10902,Solid Fusion,Ecolab
10903,Lime,Ecolab
10904,Hobart Washarm End Cap,Ecolab
10905,Ster Bac,Ecolab
11001,Smoked,Eel
11101,Eggplant Oriental,Eggplant Oriental
11201,Franks Pineapple,Energy Drink
11301,External Supplier,External Supplier
11401,Raspberry,Extract
11402,Rum,Extract
11501,Prague Powder,Fib N9
11601,Frozen,Fiddlehead
11701,Mince Meat,Filling
11801,Filo Dough,Filo Dough
11901,Coffee,Filter
12001,Fireball Whisky,Fireball Whisky
12101,Bones,Fish
12102,"Soup Base, Bouillon",Fish
12201,Raspberry,Flavouring
12301,Pastry,Flour
12302,So Mix Cake White,Flour
12303,Strong Pizza,Flour
12304,Whole Wheat,Flour
12305,Teff,Flour
12306,Strong,Flour
12401,Daisies,Flower
12402,Commercial Spider,Flower
12403,Commercial Bronze,Flower
12501,Foam Dinner Plate,Foam Dinner Plate
12601,Foam Tray S2,Foam Tray S2
12701,Foie Gras,Foie Gras
12801,Round Foil,Foil
12802,4oz Custard Cup,Foil
12901,Chocolate,Fond
12902,Neutral,Fond
13001,Icing,Fondant
13101,Green,Food Colouring
13102,Blue,Food Colouring
13201,Galliano,Galliano
13301,Garam Marsala,Garam Marsala
13401,Garam Masala Powder,Garam Masala Powder
13501,Black,Garbage Bags
13502,Black,Garbage Bags
13601,Lemon Lime,Gatorade
13701,Gherkin,Gherkin
13702,Sour,Gherkin
13801,Pickled,Ginger
13901,Diet,Gingerale
14001,Fresh,Ginseng
14101,"Wine, Plastic, Clear 5 Oz",Glass
14201,Cutting,Glove
14301,Godiva White Chocolate,Godiva White Chocolate
14401,Gooseberry,Gooseberry
14501,Grand Marnier,Grand Marnier
14601,White,Grapefruit
14701,Red,Grapes
14801,Green Scrubbie Pad H.duty,Green Scrubbie Pad H.duty
14901,Hagen Daza Dk Choocolate,Icecream
15001,Procutinni,Ham
15002,Virginia,Ham
15003,Black Forest,Ham
15004,Cooked Italian,Ham
15005,Black Forest,Ham
15101,Primerba,Herb Du Provence
15201,Hinge W Undercut,Hinge W Undercut
15301,Pork,Hog / Sausage Casing
15401,Liquid,Honey
15501,Horseradish Root,Horseradish Root
15601,Individual,Hot Chocolate
15701,Huck White Towels,Huck White Towels
14902,Turtles Stick Bar,Icecream
14903,Vanilla,Icecream
14904,"Bar, Oreo Cone",Icecream
14905,"Bar, Drumstick",Icecream
14906,Dstk Cml And Fdg,Icecream
15801,Del Monte,Icecream Bar
15901,"Lemon, 340ml",Iced Tea
16001,Initation Crab Meat,Initation Crab Meat
16101,Instant Coffee,Instant Coffee
16201,Sweet And Sour Mix,Island Oasis
16202,Cappucino Mix,Island Oasis
16203,Raspberry,Island Oasis
16204,Ice Cream Mix,Island Oasis
16205,Peach Daiquiri,Island Oasis
16206,Banana Daiquiri,Island Oasis
16207,Mango Daiquiri,Island Oasis
16208,Pina Colada,Island Oasis
16301,Jagermeister,Jagermeister
16401,Jameson Irish Whiskey,Jameson Irish Whiskey
16501,Electric Blue,Jolt Cola
16601,Mango,Juice
16602,V8 Splash,Juice
16603,"Tomato, 10 Oz",Juice
16604,"Orange, 341 Ml",Juice
16605,"Tomato, 48 Oz",Juice
16606,Lime,Juice
16607,Apple 284ml,Juice
16608,"Pineapple, 341 Ml",Juice
16609,Peach Nectar,Juice
16701,Kellogs Cereal In A Cup,Cereal
16801,Smoked,Kippers
16901,Kiwi,Kiwi
17001,Kolrabi,Kolrabi
17101,Rack,Lamb
17102,"Racks, Frenched",Lamb
17103,Bones,Lamb
17104,"Loin, Trimmed, Boneless",Lamb
17105,"Rack, Ontario",Lamb
17106,"Rack, Frenched Australian",Lamb
17107,Shoulder Boneless Nz,Lamb
17108,Tenderloin Nz Fr,Lamb
17201,Ruby Red Grapfruit,Langers
17202,Mango Nectar,Langers
17203,Cranberry Cocktail,Langers
17301,Lemon Pepper,Lemon Pepper
17401,"Natural, 591 Ml",Lemonade
17402,"Mandarin, 591 Ml",Lemonade
17403,"Strawberry, 591 Ml",Lemonade
17404,"Island Tea, 591 Ml",Lemonade
17405,"Black Cherry, 591 Ml",Lemonade
17501,Green Leaf,Lettuce
17502,"Mini Greens, Whole",Lettuce
17503,Spring Mix,Lettuce
17504,Iceberg,Lettuce
17505,Radicchio,Lettuce
17506,Escarole,Lettuce
17507,Red Leaf,Lettuce
17508,California Mix,Lettuce
17509,Belgian Endive,Lettuce
17601,3oz Med Rec,Lid
17602,"10,12,16 Oz",Lid
17701,Limes,Limes
17801,"Banana, Paper",Liners
17802,Baking Cups,Liners
17901,"Liqueur Banana, Ramazzotti",Whiskey
18001,Braggs,Liquid Aminios Acid
18101,Lobak,Lobak
18201,Long Island Ice Tea,Long Island Ice Tea
18301,Chicken Wings,Longos
18302,Chicken Curried,Longos
18303,Grilled Chicken With,Longos
18304,Grilled Veg Sandwiches,Longos
18401,Loquat,Loquat
18501,Lotus Leaves,Lotus Leaves
18601,Lotus Root,Lotus Root
18701,Canned,Lotus Rootlets
18801,Homestyle Two Bit,Macaroons
18802,Two Bite Choc,Macaroons
18901,Mace,Mace
